timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2024-08-19 10:10:00+05:30,607.31,608.0,605.74,608.0,118190,1.0,599.0240344507476,607.1080858830087,604.5240028238148,609.5215565443802,2.681452587948102,25.7,67.8,2024-08-19,10:10:00,1,0,True,605.74,0.2,-0.4
2024-08-29 10:35:00+05:30,648.03,650.97,647.0,649.3,104955,1.0,645.0303600311585,648.1329438506859,646.7351696343486,647.2700593334324,2.0552891852232347,46.5,62.9,2024-08-29,10:35:00,0,0,True,647.0,-1.0,-1.0
2024-09-02 10:00:00+05:30,645.07,647.32,644.8,647.03,29815,1.0,642.0665276650919,646.0841134422649,644.3515450793906,647.4566421241586,2.6020731686638925,56.8,73.1,2024-09-02,10:00:00,1,0,True,644.65,1.7,-0.5
2024-09-12 10:00:00+05:30,665.32,666.51,664.76,666.51,54590,1.0,659.2919470577749,664.9143992842081,662.6142041360177,667.6667490898144,2.6568914242321116,51.4,63.7,2024-09-12,10:00:00,0,0,True,663.41,4.5,4.5
2024-09-18 10:25:00+05:30,695.35,695.74,693.76,695.74,482980,1.0,691.4706964968364,695.2676797188356,693.8706865327173,695.4379597070074,2.313033608082725,21.6,63.6,2024-09-18,10:25:00,1,0,True,693.76,9.6,9.2
2024-09-20 09:50:00+05:30,705.11,706.33,704.18,706.33,41205,1.0,705.4263413366368,706.5540666310397,705.7977700826893,708.9463462408925,2.2681110120622114,21.5,29.6,2024-09-20,09:50:00,4,2,True,704.18,1.2,0.1
2024-09-26 10:20:00+05:30,707.86,709.32,707.4,709.22,45245,1.0,703.9633762868243,707.7845896230139,706.6237504362613,708.4781023711867,1.6273328051937352,54.5,52.7,2024-09-26,10:20:00,1,0,True,707.4,0.3,0.2
2024-10-14 10:20:00+05:30,678.61,680.82,678.58,680.2,55575,1.0,672.5612848757332,679.3139107469786,676.8092050825696,679.801883890544,2.5858713365229122,40.5,66.1,2024-10-14,10:20:00,2,0,True,678.09,0.7,0.5
2024-11-06 10:00:00+05:30,631.7,633.82,631.54,633.03,27240,1.0,629.1757798823121,632.8201760700208,632.1827156768227,634.0032724018993,2.899137322283262,39.9,37.8,2024-11-06,10:00:00,3,2,True,630.53,0.5,0.1
2024-11-25 10:05:00+05:30,589.71,592.03,589.6,591.77,77420,1.0,576.7515305493762,589.9456025402555,585.092111827547,595.6464181607638,3.711923790212442,29.6,65.9,2024-11-25,10:05:00,0,0,True,589.1,2.9,0.2
2024-12-23 10:00:00+05:30,585.32,589.4,584.68,589.18,96200,1.0,582.1544422566506,584.7401323814039,582.8477678590453,585.9271284384248,3.4969647678475875,76.6,85.1,2024-12-23,10:00:00,0,0,True,584.0,0.3,-0.4
2024-12-26 09:50:00+05:30,577.66,579.68,577.6,579.26,46585,1.0,577.0658887372767,578.1292673938411,577.6266972405799,578.5622894116516,1.8966791501199998,61.5,61.5,2024-12-26,09:50:00,2,0,True,576.62,0.3,0.2
2024-12-30 10:10:00+05:30,583.12,583.92,582.59,583.79,20985,1.0,582.020470469563,582.8266059161041,582.1702671114431,582.4594458419147,1.8776132248491435,65.4,69.8,2024-12-30,10:10:00,1,1,True,582.02,4.8,-0.2
2025-01-16 10:35:00+05:30,547.95,550.15,547.95,549.95,35172,1.0,540.7481782206319,548.8869021967757,546.0747911583276,546.4165009019212,2.7006259484252313,33.0,68.4,2025-01-16,10:35:00,2,0,True,546.65,0.2,-0.5
2025-01-29 10:20:00+05:30,537.6,538.8,537.3,538.55,35984,1.0,533.8903115239773,537.5395260648536,536.6357781865484,535.9678352290522,2.4963054982045603,59.4,80.1,2025-01-29,10:20:00,1,1,True,537.3,0.3,0.3
2025-02-04 10:40:00+05:30,547.25,550.85,547.0,550.7,85353,1.0,543.7176070511309,549.9246620014401,548.9135065569975,550.9177221806066,3.103442055777561,19.4,20.7,2025-02-04,10:40:00,3,2,True,545.4,5.2,4.8
2025-02-07 10:05:00+05:30,571.45,578.0,571.25,577.15,134638,1.0,567.4292076362989,572.229200799919,570.1231080532366,572.0416847369156,2.6652397514802137,73.6,78.4,2025-02-07,10:05:00,0,0,True,570.5,0.3,0.3
2025-02-19 10:10:00+05:30,553.05,555.45,553.0,555.45,64031,1.0,551.3472958718208,554.8530233877325,553.8690179629573,554.253544480696,2.3918007780919703,54.6,75.4,2025-02-19,10:10:00,2,1,True,552.25,1.2,0.4
2025-03-18 10:30:00+05:30,634.9,637.35,634.0,636.0,117505,1.0,627.6247955284082,634.4769231212692,632.0406371723905,633.9417262589689,2.4523043660045114,38.2,66.2,2025-03-18,10:30:00,0,0,True,634.0,4.2,4.1
2025-04-11 10:45:00+05:30,639.15,640.0,639.05,639.9,58289,1.0,634.5739580434063,639.4269500407452,637.7645761945017,639.4328312266875,2.247676342085265,34.8,32.1,2025-04-11,10:45:00,2,0,True,637.85,3.7,0.0
2025-06-09 10:50:00+05:30,704.8,706.6,703.25,706.5,163508,1.0,693.9814058768264,703.9374218528503,701.2189021432492,702.0822770786763,3.1683062583717247,75.0,85.2,2025-06-09,10:50:00,0,0,True,703.25,1.1,0.4
2025-06-24 10:40:00+05:30,676.5,677.95,676.3,677.8,41071,1.0,669.091011509341,676.5693048459149,674.4650411595502,678.2171876352844,2.321532074800226,45.0,31.4,2025-06-24,10:40:00,0,0,True,676.25,-1.0,-1.0
2025-07-09 09:55:00+05:30,672.5,673.6,672.5,673.55,49773,1.0,671.1171475975814,672.9037144805698,671.9272391306067,674.0940832649314,1.9361703203504614,47.7,54.7,2025-07-09,09:55:00,2,0,True,671.55,4.0,3.3
2024-08-01 10:40:00+05:30,330.9,332.7,330.5,331.25,888414,1.0,329.8679321447816,330.73536241448085,330.38553907715993,330.6122228100557,0.6866468808937677,30.1,48.7,2024-08-01,10:40:00,1,0,True,330.5,1.8,-0.4
2024-08-09 10:30:00+05:30,327.15,329.0,326.95,328.45,380096,1.0,327.32206051722454,328.34349919137657,328.0752105416764,328.8452660691236,1.1461214840774996,20.6,31.1,2024-08-09,10:30:00,3,2,True,326.8,0.3,-0.7
2024-08-22 10:05:00+05:30,331.9,332.25,331.5,332.15,138023,1.0,332.09056933691926,332.07226757338583,331.90572902088024,332.35969254661416,0.78994061069382,42.9,51.8,2024-08-22,10:05:00,2,1,True,331.1,0.6,-0.2
2024-08-23 10:10:00+05:30,330.85,331.4,330.85,331.4,34431,1.0,330.92349210600054,331.1749563360936,330.96255861696903,331.67950419324654,0.801506063491791,45.9,47.8,2024-08-23,10:10:00,3,1,True,330.85,1.7,-0.1
2024-08-29 10:25:00+05:30,327.8,333.0,327.5,332.8,2621704,1.0,325.71309379350254,327.51546626276195,326.4023765280336,328.0303757441247,1.2636206702762522,84.8,91.1,2024-08-29,10:25:00,0,0,True,327.25,0.1,-0.9
2024-08-30 10:10:00+05:30,328.55,330.05,328.3,329.7,369702,1.0,327.1198229191295,328.5769657201477,327.9239488440537,329.39472063092205,1.2902468420768498,38.2,61.7,2024-08-30,10:10:00,0,0,True,328.3,0.6,-0.5
2024-09-11 10:00:00+05:30,352.85,354.5,352.05,354.25,500714,1.0,351.4755185256708,353.25782865117327,352.7679082290633,353.089240007405,1.6207247350264342,66.8,70.0,2024-09-11,10:00:00,2,1,True,352.05,0.3,-0.7
2024-10-09 10:05:00+05:30,344.4,345.95,344.2,345.7,280525,1.0,342.3622697736076,344.9855232194492,344.18698553399,345.6437200468045,1.396700975770072,40.4,37.2,2024-10-09,10:05:00,1,0,True,344.1,1.3,0.1
2024-10-10 09:55:00+05:30,344.1,345.25,344.05,345.05,105573,1.0,344.6642703087,344.391608603571,344.46443823302303,344.5337326281978,0.9802050685564859,69.7,67.3,2024-10-10,09:55:00,1,3,True,343.8,0.3,-0.7
2024-10-28 09:50:00+05:30,312.1,313.3,311.5,313.2,161004,1.0,311.81071027472706,312.4938619043669,312.11653088348424,313.2860917026426,1.458676214262686,30.5,36.2,2024-10-28,09:50:00,2,1,True,310.65,2.2,2.0
2024-11-06 10:00:00+05:30,323.8,324.45,323.7,324.4,64657,1.0,322.3017388643865,323.83907442544114,323.2861739077007,324.3356004469372,0.7916425581645682,47.2,60.0,2024-11-06,10:00:00,0,0,True,323.4,0.1,-0.3
2024-11-25 10:55:00+05:30,320.35,320.75,320.2,320.7,109641,1.0,318.15625908530745,320.3014665612183,319.6774490494778,320.65785065509294,0.864287909233593,60.0,50.3,2024-11-25,10:55:00,1,0,True,320.1,0.1,0.1
2024-12-04 10:45:00+05:30,341.95,342.65,341.5,342.6,118477,1.0,339.98520335860576,342.25372405540116,341.76681158567243,342.5208331305573,1.0170760939657488,17.4,25.1,2024-12-04,10:45:00,5,0,True,341.5,3.7,2.0
2025-01-29 10:05:00+05:30,236.65,237.15,236.0,236.95,2117203,1.0,234.96661662986796,236.20294699595922,235.63644952680144,236.13817938880263,0.998181250267436,74.2,80.8,2025-01-29,10:05:00,0,0,True,236.0,0.9,-0.1
2025-02-13 10:30:00+05:30,230.5,231.19,230.41,230.96,125427,1.0,229.46674376152518,230.78100017332773,230.16100349613893,230.06454919522417,0.7859692851881057,42.2,76.6,2025-02-13,10:30:00,1,0,True,230.31,2.7,-0.4
2025-02-19 11:00:00+05:30,224.94,226.15,224.84,225.97,185468,1.0,223.3263332358494,226.06374961444178,225.37014562586356,225.07797894363196,0.848740179333077,24.3,30.7,2025-02-19,11:00:00,4,1,True,224.8,2.9,2.6
2025-03-04 09:50:00+05:30,202.9,203.6,202.0,203.58,2030868,1.0,201.8332944336305,202.22866005204796,201.84044058238922,201.85397676945738,1.092354459161722,94.2,94.2,2025-03-04,09:50:00,1,1,True,201.84,2.4,2.1
2025-03-07 10:45:00+05:30,223.53,223.85,223.09,223.8,332971,1.0,221.69848094392913,223.25381907360094,222.71197146163425,222.38181944283318,0.6950711314975755,73.9,86.3,2025-03-07,10:45:00,0,0,True,223.09,0.1,-0.5
2025-03-13 09:55:00+05:30,226.35,226.9,226.25,226.85,277038,1.0,222.65404404810147,226.25314204691307,225.16005115208569,227.21338864582063,1.0346411442310868,27.4,44.5,2025-03-13,09:55:00,1,0,True,225.8,0.6,0.0
2025-03-19 10:55:00+05:30,230.19,230.6,230.1,230.55,123730,1.0,226.65495407261255,230.11867328311178,229.0906874656636,228.755399785607,0.726874302846258,43.8,77.3,2025-03-19,10:55:00,1,0,True,229.81,0.8,-0.2
2025-03-24 10:30:00+05:30,231.11,231.59,231.1,231.34,215254,1.0,230.72400611230708,231.35463192599474,231.12413444992177,232.01798112819856,0.690761517256584,21.9,24.6,2025-03-24,10:30:00,5,1,True,230.8,4.8,2.9
2025-04-08 10:50:00+05:30,217.07,218.58,217.07,218.55,192829,1.0,215.5644188939943,217.89046359224153,217.29097899729948,218.36031210287192,1.0312614031143477,32.2,31.6,2025-04-08,10:50:00,4,2,True,216.8,3.6,3.4
2025-04-16 10:00:00+05:30,241.2,242.45,240.61,241.8,1850870,1.0,237.9349227458477,240.64797942245292,239.73530802069905,240.72927730998254,1.0208792816856138,82.3,82.9,2025-04-16,10:00:00,1,0,True,240.61,0.4,0.3
2025-04-21 09:50:00+05:30,246.0,246.6,245.71,246.46,689488,1.0,245.11455762603094,246.7025728907799,246.36945447800872,247.03412277151887,1.1703693999329665,36.5,36.5,2025-04-21,09:50:00,3,2,True,245.3,1.6,0.5
2025-05-02 10:05:00+05:30,264.05,264.65,263.6,264.55,336729,1.0,261.7232143501214,263.64501833559564,262.7751648605321,263.9431833358224,1.0424087418029306,72.6,87.1,2025-05-02,10:05:00,0,0,True,263.6,0.0,-0.3
2025-05-14 10:40:00+05:30,269.25,269.4,269.05,269.35,49073,1.0,268.1690428339219,269.19216667960865,268.8797258549838,268.7065425144217,0.6481224504112244,44.3,73.9,2025-05-14,10:40:00,2,1,True,269.0,0.3,0.2
2025-05-16 10:00:00+05:30,274.3,275.45,274.25,275.1,148570,1.0,272.2037490879097,274.48796919480196,273.8788122057137,274.6505695621963,0.8661666300622735,54.0,65.9,2025-05-16,10:00:00,2,0,True,274.1,0.6,-0.4
2025-05-19 10:00:00+05:30,276.6,277.15,276.35,277.1,110294,1.0,275.6408801430806,276.94602088312183,276.5923655804194,277.36005338509096,0.9244472510085741,33.8,39.0,2025-05-19,10:00:00,4,1,True,276.3,2.4,0.6
2025-05-26 10:10:00+05:30,283.05,284.1,283.0,283.55,136525,1.0,281.9766150312963,283.30338668526,282.9813452112078,283.46112919352333,0.7467324102382983,35.7,57.6,2025-05-26,10:10:00,2,0,True,282.8,0.4,0.4
2025-06-24 10:50:00+05:30,300.35,301.7,300.25,301.6,335562,1.0,297.4875114255835,300.70569104259937,299.77959125329363,300.3085930661193,0.8933526256017593,38.6,52.7,2025-06-24,10:50:00,1,0,True,300.15,1.7,-0.4
2025-06-25 09:55:00+05:30,302.95,303.6,302.7,303.6,169482,1.0,301.9406779030586,302.7173285315678,302.3704738863437,303.3771183543592,0.7835683562394887,56.7,66.8,2025-06-25,09:55:00,0,0,True,302.7,0.4,-0.0
2025-06-26 10:35:00+05:30,310.7,311.4,310.6,311.4,276686,1.0,307.0004609185686,310.72655529228166,309.4394568543672,310.21191370316694,0.8904948841822216,35.7,73.5,2025-06-26,10:35:00,1,0,True,310.4,-1.0,-1.0
2025-08-18 10:00:00+05:30,330.35,331.45,330.15,331.05,342401,1.0,328.9983996474283,330.45049179104495,329.82229817920614,331.4853541117756,0.8708623477377466,38.7,55.0,2025-08-18,10:00:00,0,0,True,330.05,0.1,-0.6
2024-08-01 10:35:00+05:30,4171.95,4190.8,4171.95,4190.1,6713,1.0,4148.610041901262,4179.715870847331,4168.663974649021,4177.7341993457285,12.131125053852983,26.1,59.4,2024-08-01,10:35:00,1,0,True,4170.05,1.0,-0.1
2024-08-08 10:45:00+05:30,4134.3,4139.9,4119.55,4138.9,13325,1.0,4095.8995745511147,4127.55523661984,4115.77708784392,4115.901711102115,11.431422523137687,73.3,82.5,2024-08-08,10:45:00,0,0,True,4119.55,1.9,-0.4
2024-08-16 10:30:00+05:30,4196.45,4210.0,4186.6,4210.0,8539,1.0,4184.660702665575,4202.442383072516,4195.708583715684,4210.044840153215,12.719377155730356,30.5,49.9,2024-08-16,10:30:00,3,0,True,4186.6,1.4,0.8
2024-09-02 10:10:00+05:30,4438.6,4448.7,4437.0,4444.85,644,1.0,4435.4434574383995,4446.175391879868,4442.076931975313,4455.404129146213,12.292725688229858,17.7,45.7,2024-09-02,10:10:00,4,2,True,4436.25,0.8,0.5
2024-09-16 10:20:00+05:30,4441.4,4449.0,4440.15,4443.1,2228,1.0,4424.288677775863,4441.418971740634,4435.9661602303295,4446.268156897927,12.403325351071913,23.4,55.6,2024-09-16,10:20:00,1,1,True,4432.95,1.2,-0.4
2024-09-18 10:00:00+05:30,4431.7,4451.2,4431.0,4444.0,4619,1.0,4424.041168039766,4433.634375480731,4429.703507580389,4434.457228545333,12.785180214996252,71.2,72.7,2024-09-18,10:00:00,1,0,True,4430.05,1.6,-0.1
2024-10-08 10:00:00+05:30,4155.55,4175.0,4143.15,4172.65,4977,1.0,4145.364507512582,4146.2379671118,4141.150356555344,4143.013846764811,21.399141406432232,85.2,85.5,2024-10-08,10:00:00,1,1,True,4143.15,0.9,0.6
2024-10-16 10:05:00+05:30,4707.45,4748.0,4705.05,4740.95,40327,1.0,4619.341693099067,4706.482783712474,4671.5756086402625,4726.931181515469,34.97716470104377,50.2,73.3,2024-10-16,10:05:00,0,0,True,4697.0,2.7,2.2
2024-10-21 09:50:00+05:30,4723.4,4763.45,4721.8,4761.45,9669,1.0,4724.992368707873,4745.2526392163045,4735.960881934783,4763.1981757388485,21.77622235586934,41.5,46.9,2024-10-21,09:50:00,2,2,True,4713.95,0.3,-0.5
2024-11-06 10:35:00+05:30,4335.75,4339.55,4329.5,4339.0,1636,1.0,4308.176102248976,4338.490160626124,4331.086075021473,4339.891917757497,16.677090210231565,37.4,48.2,2024-11-06,10:35:00,2,0,True,4322.4,9.0,9.0
2024-11-14 10:30:00+05:30,4320.2,4338.6,4316.5,4337.3,8290,1.0,4306.175462716494,4328.99552605169,4316.188177157483,4325.231639948677,20.339181054944035,62.1,68.7,2024-11-14,10:30:00,1,0,True,4311.65,0.2,-0.0
2024-11-19 10:20:00+05:30,4191.8,4208.0,4191.6,4207.95,7573,1.0,4199.589986887968,4201.891904684559,4199.922670345563,4207.736333610473,11.776939598622137,22.7,51.4,2024-11-19,10:20:00,6,2,True,4190.2,0.5,-0.6
2024-11-28 10:20:00+05:30,4268.7,4271.5,4265.05,4271.5,1246,1.0,4253.8195869141955,4267.662469061682,4262.701213195833,4266.433596339944,9.417480611090163,44.9,69.0,2024-11-28,10:20:00,2,0,True,4261.5,0.0,0.0
2024-12-03 10:15:00+05:30,4266.8,4272.05,4261.7,4271.1,5287,1.0,4256.682122327689,4267.585993519293,4262.739504429189,4266.518087531343,10.624628231281088,66.7,76.3,2024-12-03,10:15:00,2,1,True,4261.7,1.1,0.2
2024-12-06 10:00:00+05:30,4363.65,4376.95,4362.0,4373.1,845,1.0,4360.133779215459,4366.738972025309,4364.215975683374,4368.057567055048,10.868374339108366,49.3,60.1,2024-12-06,10:00:00,2,1,True,4361.05,-1.0,-1.0
2024-12-16 10:20:00+05:30,4548.55,4558.0,4548.0,4558.0,707,1.0,4523.967646159821,4548.648468904519,4541.742884183672,4545.86590780361,9.675261806841373,71.0,76.8,2024-12-16,10:20:00,1,0,True,4548.0,1.6,0.0
2024-12-27 10:15:00+05:30,4280.0,4291.05,4278.05,4290.0,834,1.0,4267.544363828123,4290.94490636145,4284.398280524408,4306.5855675574,12.478733603056686,10.3,41.7,2024-12-27,10:15:00,5,1,True,4278.05,1.4,-0.2
2025-01-14 10:05:00+05:30,3895.1,3913.05,3893.15,3913.0,2723,1.0,3869.588859287012,3894.946065595893,3881.294956757485,3899.630386443243,23.878068765798172,63.9,73.3,2025-01-14,10:05:00,0,0,True,3882.0,1.0,0.5
2025-01-16 10:45:00+05:30,4090.15,4096.4,4089.85,4091.85,6888,1.0,4069.9777750410167,4089.903079216156,4083.755587878698,4081.814415877553,12.811926182824191,33.7,63.9,2025-01-16,10:45:00,1,0,True,4085.0,0.9,-0.1
2025-01-29 10:20:00+05:30,3726.95,3748.15,3722.5,3747.1,6020,1.0,3718.3090179447913,3726.359727446559,3720.0482606525843,3719.9379660690884,14.344613307667268,84.5,92.2,2025-01-29,10:20:00,0,3,True,3722.45,1.8,1.8
2025-02-04 10:55:00+05:30,3884.25,3892.15,3881.65,3891.9,2457,1.0,3863.285162369094,3888.8878843097377,3881.8708711564636,3894.021406835984,13.891147397626074,34.1,27.7,2025-02-04,10:55:00,6,0,True,3873.45,0.4,-0.3
2025-02-19 11:00:00+05:30,3769.1,3794.35,3768.45,3792.05,2724,1.0,3762.655808769105,3793.235623596076,3787.361553321145,3786.7429834199456,15.256099841050158,18.1,24.4,2025-02-19,11:00:00,5,2,True,3764.8,0.7,-0.8
2025-03-05 10:15:00+05:30,3744.25,3750.4,3738.0,3750.4,3414,1.0,3711.9562094621133,3740.5842467392035,3728.924026771193,3733.619244802874,15.825853247534344,59.6,76.3,2025-03-05,10:15:00,0,0,True,3737.7,8.0,8.0
2025-03-07 10:15:00+05:30,3867.4,3881.6,3866.9,3876.6,1021,1.0,3855.287625414041,3869.560861235758,3864.58541314996,3873.7098521788225,12.106140238190699,37.0,59.2,2025-03-07,10:15:00,2,0,True,3865.0,2.3,0.4
2025-03-12 10:10:00+05:30,3794.05,3806.05,3793.65,3798.65,1200,1.0,3773.576664557965,3795.1845474199336,3788.909442634224,3793.961231685341,13.24106651750951,57.0,64.0,2025-03-12,10:10:00,1,0,True,3786.05,1.1,0.3
2025-03-17 10:00:00+05:30,3758.45,3767.9,3752.35,3767.15,3850,1.0,3738.7626005052684,3757.116935291435,3749.479776712784,3758.497998902615,15.301899529134783,54.2,59.4,2025-03-17,10:00:00,1,0,True,3749.0,0.1,0.0
2025-03-19 10:55:00+05:30,3885.55,3898.95,3883.25,3898.0,4451,1.0,3850.0341484244727,3883.9366021979995,3872.9811012643545,3868.8077418955595,11.53951670351697,66.1,75.4,2025-03-19,10:55:00,0,0,True,3881.5,4.7,4.4
2025-04-08 10:20:00+05:30,3798.8,3807.9,3792.3,3805.65,4788,1.0,3757.1227600724687,3798.4944873235277,3782.8292645719903,3810.77614007394,20.917194191875325,29.1,41.5,2025-04-08,10:20:00,1,0,True,3790.85,0.3,0.3
2025-04-15 10:45:00+05:30,4087.0,4095.7,4086.1,4095.6,2174,1.0,4033.7119487899763,4087.506618808795,4072.832870602437,4082.940654007193,13.60690031925664,62.2,63.5,2025-04-15,10:45:00,0,0,True,4086.0,3.2,3.2
2025-04-22 10:40:00+05:30,4498.8,4520.5,4497.8,4518.8,9181,1.0,4471.269763264448,4505.547180409476,4496.508851821245,4492.962267540801,15.037576230031876,49.1,60.6,2025-04-22,10:40:00,1,0,True,4492.2,0.2,0.0
2025-05-02 10:35:00+05:30,4473.0,4479.9,4465.0,4477.4,8614,1.0,4429.07766949483,4469.155941186424,4452.511565101749,4457.796684575764,15.468151553068374,42.4,75.0,2025-05-02,10:35:00,0,0,True,4462.2,0.5,-0.4
2025-05-07 09:55:00+05:30,4367.0,4388.7,4367.0,4383.7,1707,1.0,4367.980275627267,4373.195148852953,4368.280196874545,4379.450357757139,19.040415921347858,67.4,67.4,2025-05-07,09:55:00,2,1,True,4360.7,0.1,-0.3
2025-05-12 11:00:00+05:30,4447.5,4462.6,4445.4,4462.0,1826,1.0,4369.926752375431,4453.452442655126,4432.207362918546,4453.311172346871,20.947689712147746,27.5,55.9,2025-05-12,11:00:00,2,0,True,4442.6,3.8,3.0
2025-05-16 10:40:00+05:30,4747.0,4767.0,4746.8,4764.1,189696,1.0,4718.245565774875,4750.4919183145175,4741.353675988258,4754.399107582472,10.90552005245378,75.3,80.8,2025-05-16,10:40:00,1,0,True,4745.1,0.4,-0.5
2025-05-23 09:55:00+05:30,4791.6,4807.0,4791.6,4807.0,1626,1.0,4793.702455237384,4793.501455982369,4790.182967439774,4791.739683495312,12.194893984550879,68.2,68.2,2025-05-23,09:55:00,1,1,True,4790.0,1.4,1.2
2025-06-09 10:35:00+05:30,5136.8,5150.0,5133.6,5149.0,4298,1.0,5115.15918689701,5140.264240706982,5135.83921932216,5140.60581615035,20.32057796792916,38.8,43.3,2025-06-09,10:35:00,4,1,True,5132.5,0.0,0.0
2025-07-16 10:05:00+05:30,5312.0,5335.0,5307.5,5330.5,10626,1.0,5264.08539659743,5316.9725355563505,5300.058055442769,5324.281569511491,19.230419912058046,50.7,60.2,2025-07-16,10:05:00,1,0,True,5300.0,0.3,-0.4
2024-08-01 10:10:00+05:30,2012.95,2016.65,2012.45,2015.95,1168,1.0,2005.965944092247,2015.9288380556231,2013.9048059842278,2021.808020639413,5.4510813971676795,12.1,38.3,2024-08-01,10:10:00,4,2,True,2012.3,0.2,-0.2
2024-08-07 10:50:00+05:30,1944.65,1947.9,1943.3,1946.25,6013,1.0,1938.6767879124952,1943.4095811584102,1940.5103233050345,1942.723932912515,6.194252015795937,48.7,51.7,2024-08-07,10:50:00,1,0,True,1940.0,0.7,-0.3
2024-08-20 10:55:00+05:30,2063.75,2073.5,2062.75,2073.45,34525,1.0,2038.0488790646402,2063.4513380808094,2055.14864218525,2057.7269925541063,6.538131480578837,86.5,88.6,2024-08-20,10:55:00,0,0,True,2062.35,1.0,-0.4
2024-08-23 10:05:00+05:30,2097.15,2100.95,2097.1,2100.0,3137,1.0,2085.7922972115425,2097.807821949912,2093.18530722004,2103.6354206453448,8.004563879637098,37.8,60.7,2024-08-23,10:05:00,1,0,True,2093.4,0.8,-0.2
2024-09-02 10:35:00+05:30,2180.0,2186.75,2176.85,2186.6,6473,1.0,2169.486452832708,2182.059019280161,2177.519493327865,2180.3241379917054,9.42394955299961,59.7,69.3,2024-09-02,10:35:00,1,0,True,2176.1,1.8,-0.0
2024-09-05 10:20:00+05:30,2265.2,2271.0,2265.15,2270.35,3838,1.0,2251.2749355126566,2268.668645885976,2264.37410322419,2268.888266153038,6.417668954362277,28.8,70.7,2024-09-05,10:20:00,1,0,True,2264.3,0.7,0.5
2024-09-19 10:30:00+05:30,2173.9,2184.9,2173.65,2183.35,10407,1.0,2150.036589975094,2174.167106415561,2166.41040475532,2171.231273661556,7.736864842923818,37.9,62.8,2024-09-19,10:30:00,0,0,True,2170.0,1.1,1.1
2024-09-23 10:00:00+05:30,2244.55,2247.9,2243.8,2246.75,2373,1.0,2238.358532392227,2245.222371605953,2243.538147178121,2253.766719288762,8.988116244258814,20.6,27.2,2024-09-23,10:00:00,2,0,True,2238.35,0.1,0.1
2024-10-10 09:55:00+05:30,2097.55,2107.2,2097.55,2106.5,1645,1.0,2095.4426068538132,2099.789731468526,2097.6881881316885,2104.708734150564,7.138277119212537,53.0,63.8,2024-10-10,09:55:00,1,0,True,2095.05,0.1,-0.5
2024-10-16 09:50:00+05:30,2113.1,2117.2,2111.3,2115.7,2736,1.0,2110.108146465833,2111.3642050179988,2110.7890835961016,2112.9271757622582,7.6441622277376835,43.3,52.6,2024-10-16,09:50:00,1,2,True,2111.3,1.5,0.9
2024-10-21 09:50:00+05:30,2042.0,2050.15,2039.15,2048.5,28756,1.0,2035.0974645982021,2040.2075076062401,2037.3345936189396,2056.8109117020617,12.42609708502692,45.0,45.0,2024-10-21,09:50:00,0,0,True,2031.6,0.7,-0.5
2024-11-06 10:00:00+05:30,1923.3,1928.0,1921.9,1927.8,937,1.0,1909.0267717909182,1926.505333321287,1922.9588696362866,1929.9581115405852,7.062726733661543,39.7,53.2,2024-11-06,10:00:00,1,0,True,1921.9,0.0,-0.3
2024-11-28 10:00:00+05:30,1871.75,1879.95,1870.9,1878.45,5007,1.0,1861.9204685997427,1871.4460035066265,1868.3226015667144,1870.7618555975614,5.176775984168956,75.9,76.7,2024-11-28,10:00:00,1,0,True,1870.9,1.2,0.9
2024-12-04 10:20:00+05:30,1917.5,1921.8,1915.0,1920.5,101077,1.0,1897.7332578047976,1915.650706580541,1910.3216011844438,1915.7515290546594,4.791097472782511,65.8,87.7,2024-12-04,10:20:00,0,0,True,1915.0,5.2,5.2
2024-12-06 10:00:00+05:30,1947.05,1953.15,1943.85,1952.0,6298,1.0,1944.3819484709138,1945.6457037359112,1944.0785874477924,1945.299590338047,6.763079507769243,80.8,83.7,2024-12-06,10:00:00,1,1,True,1941.2,0.5,-0.2
2025-01-30 10:00:00+05:30,1840.1,1847.7,1840.0,1846.0,1591,1.0,1828.284661237935,1843.0279986436176,1840.1781686732547,1843.3041083176122,6.745926294829284,57.6,56.6,2025-01-30,10:00:00,3,0,True,1838.1,0.8,0.1
2025-02-01 10:10:00+05:30,1874.9,1885.7,1874.0,1885.7,5961,1.0,1867.416506403819,1876.7501517730072,1872.396009105691,1878.3970677077014,5.743824838978385,55.5,74.7,2025-02-01,10:10:00,1,0,True,1874.0,1.8,0.2
2025-02-04 10:05:00+05:30,1881.6,1888.1,1881.6,1886.5,2900,1.0,1878.3844337755506,1886.7460650841012,1884.7031675083592,1888.2791723421035,5.412853463876039,27.2,33.3,2025-02-04,10:05:00,3,2,True,1880.0,0.1,0.1
2025-03-25 10:20:00+05:30,1788.75,1794.75,1788.55,1793.55,7985,1.0,1781.3387490820596,1796.5807351141164,1793.2789362687543,1798.8239645293656,8.709491986768509,32.7,22.2,2025-03-25,10:20:00,4,2,True,1785.7,0.7,-0.7
2025-04-15 10:25:00+05:30,1753.7,1758.3,1753.5,1757.3,9786,1.0,1747.751007252208,1757.0131746408747,1751.767943779623,1757.0615753731297,9.64909234161435,20.8,57.0,2025-04-15,10:25:00,2,1,True,1749.0,7.6,7.6
