trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,4.0,-0.3,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,261.48,ONGC
True,100.0,-0.3,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,261.48,ONGC
False,1.5,1.5,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,257.4,ONGC
False,2.0,2.0,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,256.25,ONGC
False,3.0,2.1,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,256.2,ONGC
False,4.0,2.1,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,256.2,ONGC
False,100.0,2.1,2025-01-24,2025-01-24 09:45:00+05:30,260.74,262.89,256.2,ONGC
True,1.5,1.5,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,228.5,ONGC
True,2.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
True,3.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
True,4.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
True,100.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
False,1.5,1.5,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,228.5,ONGC
False,2.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
False,3.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
False,4.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
False,100.0,-0.2,2025-02-27,2025-02-27 11:25:00+05:30,230.35,231.55,230.6,ONGC
True,1.5,0.2,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,246.75,ONGC
True,2.0,0.2,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,246.75,ONGC
True,3.0,0.2,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,246.75,ONGC
True,4.0,0.2,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,246.75,ONGC
True,100.0,0.2,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,246.75,ONGC
False,1.5,0.5,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,245.99,ONGC
False,2.0,0.5,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,245.99,ONGC
False,3.0,0.5,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,245.99,ONGC
False,4.0,0.5,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,245.99,ONGC
False,100.0,0.5,2025-04-25,2025-04-25 09:45:00+05:30,247.25,249.94,245.99,ONGC
True,1.5,1.5,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,283.4,POWERGRID
True,2.0,2.0,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,284.7,POWERGRID
True,3.0,3.0,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,286.7,POWERGRID
True,4.0,4.0,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,289.4,POWERGRID
True,100.0,1.9,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,283.7,POWERGRID
False,1.5,1.5,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,283.4,POWERGRID
False,2.0,2.0,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,284.7,POWERGRID
False,3.0,3.0,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,286.7,POWERGRID
False,4.0,4.0,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,289.4,POWERGRID
False,100.0,1.9,2024-02-05,2024-02-05 09:45:00+05:30,279.0,276.5,283.7,POWERGRID
True,1.5,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
True,2.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
True,3.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
True,4.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
True,100.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
False,1.5,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
False,2.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
False,3.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
False,4.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
False,100.0,-1.0,2025-07-14,2025-07-14 10:15:00+05:30,299.95,298.55,298.55,POWERGRID
True,1.5,-0.6,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,233.95,POWERGRID
True,2.0,-0.6,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,233.95,POWERGRID
True,3.0,-0.6,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,233.95,POWERGRID
True,4.0,-0.6,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,233.95,POWERGRID
True,100.0,-0.6,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,233.95,POWERGRID
False,1.5,-1.0,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,234.65,POWERGRID
False,2.0,-1.0,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,234.65,POWERGRID
False,3.0,-1.0,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,234.65,POWERGRID
False,4.0,-1.0,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,234.65,POWERGRID
False,100.0,-1.0,2024-01-19,2024-01-19 09:45:00+05:30,233.35,234.4,234.65,POWERGRID
True,1.5,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
True,2.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
True,3.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
True,4.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
True,100.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
False,1.5,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
False,2.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
False,3.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
False,4.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
False,100.0,-1.0,2024-04-29,2024-04-29 10:35:00+05:30,291.4,292.35,292.45,POWERGRID
True,1.5,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
True,2.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
True,3.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
True,4.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
True,100.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
False,1.5,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
False,2.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
False,3.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
False,4.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
False,100.0,-1.0,2024-08-06,2024-08-06 09:45:00+05:30,343.15,345.15,345.65,POWERGRID
True,1.5,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
True,2.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
True,3.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
True,4.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
True,100.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
False,1.5,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
False,2.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
False,3.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
False,4.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
False,100.0,-1.0,2024-10-14,2024-10-14 11:05:00+05:30,328.8,330.2,330.8,POWERGRID
True,1.5,1.5,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,320.35,POWERGRID
True,2.0,0.3,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,322.65,POWERGRID
True,3.0,0.3,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,322.65,POWERGRID
True,4.0,0.3,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,322.65,POWERGRID
True,100.0,0.3,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,322.65,POWERGRID
False,1.5,1.5,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,320.35,POWERGRID
False,2.0,-1.0,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,325.9,POWERGRID
False,3.0,-1.0,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,325.9,POWERGRID
False,4.0,-1.0,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,325.9,POWERGRID
False,100.0,-1.0,2024-12-05,2024-12-05 09:45:00+05:30,323.15,325.0,325.9,POWERGRID
True,1.5,1.5,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,297.7,POWERGRID
True,2.0,2.0,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,297.7,POWERGRID
True,3.0,3.0,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,297.25,POWERGRID
True,4.0,4.0,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,296.65,POWERGRID
True,100.0,6.1,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,295.85,POWERGRID
False,1.5,1.5,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,297.7,POWERGRID
False,2.0,2.0,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,297.7,POWERGRID
False,3.0,3.0,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,297.25,POWERGRID
False,4.0,4.0,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,296.65,POWERGRID
False,100.0,6.1,2025-05-14,2025-05-14 10:35:00+05:30,298.9,299.4,295.85,POWERGRID
True,1.5,-0.8,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1467.38,RELIANCE
True,2.0,-0.8,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1467.38,RELIANCE
True,3.0,-0.8,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1467.38,RELIANCE
True,4.0,-0.8,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1467.38,RELIANCE
True,100.0,-0.8,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1467.38,RELIANCE
False,1.5,-1.0,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1466.18,RELIANCE
False,2.0,-1.0,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1466.18,RELIANCE
False,3.0,-1.0,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1466.18,RELIANCE
False,4.0,-1.0,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1466.18,RELIANCE
False,100.0,-1.0,2024-04-18,2024-04-18 10:25:00+05:30,1471.3,1466.18,1466.18,RELIANCE
True,1.5,-0.7,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1516.05,RELIANCE
True,2.0,-0.7,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1516.05,RELIANCE
True,3.0,-0.7,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1516.05,RELIANCE
True,4.0,-0.7,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1516.05,RELIANCE
True,100.0,-0.7,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1516.05,RELIANCE
False,1.5,-1.0,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1511.95,RELIANCE
False,2.0,-1.0,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1511.95,RELIANCE
False,3.0,-1.0,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1511.95,RELIANCE
False,4.0,-1.0,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1511.95,RELIANCE
False,100.0,-1.0,2024-09-02,2024-09-02 09:45:00+05:30,1525.5,1511.95,1511.95,RELIANCE
True,1.5,-0.7,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1250.1,RELIANCE
True,2.0,-0.7,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1250.1,RELIANCE
True,3.0,-0.7,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1250.1,RELIANCE
True,4.0,-0.7,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1250.1,RELIANCE
True,100.0,-0.7,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1250.1,RELIANCE
False,1.5,-1.0,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1247.9,RELIANCE
False,2.0,-1.0,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1247.9,RELIANCE
False,3.0,-1.0,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1247.9,RELIANCE
False,4.0,-1.0,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1247.9,RELIANCE
False,100.0,-1.0,2025-03-10,2025-03-10 09:45:00+05:30,1256.25,1247.9,1247.9,RELIANCE
True,1.5,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
True,2.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
True,3.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
True,4.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
True,100.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
False,1.5,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
False,2.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
False,3.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
False,4.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
False,100.0,-0.2,2025-05-05,2025-05-05 11:25:00+05:30,1431.9,1427.5,1430.9,RELIANCE
True,1.5,-0.4,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1361.05,RELIANCE
True,2.0,-0.4,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1361.05,RELIANCE
True,3.0,-0.4,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1361.05,RELIANCE
True,4.0,-0.4,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1361.05,RELIANCE
True,100.0,-0.4,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1361.05,RELIANCE
False,1.5,-1.0,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1365.0,RELIANCE
False,2.0,-1.0,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1365.0,RELIANCE
False,3.0,-1.0,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1365.0,RELIANCE
False,4.0,-1.0,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1365.0,RELIANCE
False,100.0,-1.0,2024-01-18,2024-01-18 09:45:00+05:30,1358.8,1364.93,1365.0,RELIANCE
True,1.5,1.5,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1454.23,RELIANCE
True,2.0,0.1,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1460.9,RELIANCE
True,3.0,0.1,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1460.9,RELIANCE
True,4.0,0.1,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1460.9,RELIANCE
True,100.0,0.1,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1460.9,RELIANCE
False,1.5,1.5,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1454.23,RELIANCE
False,2.0,-1.0,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1466.0,RELIANCE
False,3.0,-1.0,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1466.0,RELIANCE
False,4.0,-1.0,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1466.0,RELIANCE
False,100.0,-1.0,2024-02-19,2024-02-19 09:45:00+05:30,1461.5,1465.95,1466.0,RELIANCE
True,1.5,1.5,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1459.18,RELIANCE
True,2.0,2.0,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1459.18,RELIANCE
True,3.0,3.0,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1455.0,RELIANCE
True,4.0,4.0,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1447.8,RELIANCE
True,100.0,7.6,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1436.0,RELIANCE
False,1.5,1.5,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1459.18,RELIANCE
False,2.0,2.0,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1459.18,RELIANCE
False,3.0,3.0,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1455.0,RELIANCE
False,4.0,4.0,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1447.8,RELIANCE
False,100.0,7.6,2024-05-03,2024-05-03 09:45:00+05:30,1468.53,1472.83,1436.0,RELIANCE
True,1.5,-0.9,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1486.6,RELIANCE
True,2.0,-0.9,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1486.6,RELIANCE
True,3.0,-0.9,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1486.6,RELIANCE
True,4.0,-0.9,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1486.6,RELIANCE
True,100.0,-0.9,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1486.6,RELIANCE
False,1.5,-1.0,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1505.5,RELIANCE
False,2.0,-1.0,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1505.5,RELIANCE
False,3.0,-1.0,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1505.5,RELIANCE
False,4.0,-1.0,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1505.5,RELIANCE
False,100.0,-1.0,2024-07-24,2024-07-24 09:45:00+05:30,1478.2,1487.88,1505.5,RELIANCE
True,1.5,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
True,2.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
True,3.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
True,4.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
True,100.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
False,1.5,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
False,2.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
False,3.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
False,4.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
False,100.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1342.53,1347.53,1348.75,RELIANCE
True,1.5,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
True,2.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
True,3.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
True,4.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
True,100.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
False,1.5,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
False,2.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
False,3.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
False,4.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
False,100.0,-1.0,2025-05-29,2025-05-29 09:45:00+05:30,1414.0,1417.1,1417.4,RELIANCE
True,1.5,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
True,2.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
True,3.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
True,4.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
True,100.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
False,1.5,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
False,2.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
False,3.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
False,4.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
False,100.0,-1.0,2024-05-13,2024-05-13 10:25:00+05:30,1434.0,1430.8,1430.8,SBILIFE
True,1.5,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
True,2.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
True,3.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
True,4.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
True,100.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
False,1.5,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
False,2.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
False,3.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
False,4.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
False,100.0,-1.0,2024-07-19,2024-07-19 10:25:00+05:30,1652.0,1646.05,1646.05,SBILIFE
True,1.5,1.5,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1697.0,SBILIFE
True,2.0,2.0,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1697.0,SBILIFE
True,3.0,2.4,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1696.0,SBILIFE
True,4.0,2.4,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1696.0,SBILIFE
True,100.0,2.4,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1696.0,SBILIFE
False,1.5,1.5,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1697.0,SBILIFE
False,2.0,2.0,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1697.0,SBILIFE
False,3.0,2.4,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1696.0,SBILIFE
False,4.0,2.4,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1696.0,SBILIFE
False,100.0,2.4,2024-07-25,2024-07-25 11:25:00+05:30,1664.0,1650.45,1696.0,SBILIFE
True,1.5,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
True,2.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
True,3.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
True,4.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
True,100.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
False,1.5,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
False,2.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
False,3.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
False,4.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
False,100.0,-1.0,2024-09-06,2024-09-06 09:45:00+05:30,1913.8,1907.95,1907.95,SBILIFE
True,1.5,-0.7,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1738.45,SBILIFE
True,2.0,-0.7,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1738.45,SBILIFE
True,3.0,-0.7,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1738.45,SBILIFE
True,4.0,-0.7,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1738.45,SBILIFE
True,100.0,-0.7,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1738.45,SBILIFE
